Model,Estimator,Scope,Coefficient on DT_log,Firm-clustered SE,95% CI lower,95% CI upper,p_value_unadjusted,Candidate observations,Retained observations,Retained firms,Note,Anonymous rank,Firm Pearson X2 contribution,Firm share of total Pearson X2,Removed retained observations
Leave out rank 1 Pearson-X2 contributing firm,Conditional PPML,Post-review influence sensitivity,0.09254087725111232,0.05086951864189542,-0.0071615479843316066,0.19224330248655624,0.06888377421386527,2768,2768,504,Firms are ranked within retained data by descriptive Pearson-X2 contribution; rank only is released.,1,80.23628420553793,0.018273704474061746,6
Leave out rank 2 Pearson-X2 contributing firm,Conditional PPML,Post-review influence sensitivity,0.07989546264881624,0.04927617057043246,-0.016684057727090848,0.1764749830247233,0.10493588371481333,2768,2768,504,Firms are ranked within retained data by descriptive Pearson-X2 contribution; rank only is released.,2,75.23926332119562,0.01713563977184709,6
Leave out rank 3 Pearson-X2 contributing firm,Conditional PPML,Post-review influence sensitivity,0.07817187234746155,0.05012281693233912,-0.020067044418513563,0.17641078911343666,0.1188528935744515,2767,2767,504,Firms are ranked within retained data by descriptive Pearson-X2 contribution; rank only is released.,3,59.18731605798587,0.013479830639787686,7
Leave out rank 4 Pearson-X2 contributing firm,Conditional PPML,Post-review influence sensitivity,0.1016158619711841,0.05022596214096062,0.0031747843095383532,0.20005693963282983,0.0430552087245466,2767,2767,504,Firms are ranked within retained data by descriptive Pearson-X2 contribution; rank only is released.,4,57.69636096980842,0.013140267648614512,7
Leave out rank 5 Pearson-X2 contributing firm,Conditional PPML,Post-review influence sensitivity,0.09286079699274075,0.05087524279670554,-0.006852847380061436,0.19257444136554291,0.06796105819076748,2767,2767,504,Firms are ranked within retained data by descriptive Pearson-X2 contribution; rank only is released.,5,46.472006023161704,0.010583936093160473,7
Leave out rank 6 Pearson-X2 contributing firm,Conditional PPML,Post-review influence sensitivity,0.0910762928027778,0.05057620746318248,-0.008051253081591186,0.1902038386871468,0.07173859146706874,2769,2769,504,Firms are ranked within retained data by descriptive Pearson-X2 contribution; rank only is released.,6,42.74236255006449,0.009734514870632227,5
